,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
282,Cross-NFT Gaming: NFT Fighters,0.4046973684210526,0.22069736842105261,0.23615100250626564,0.2603657581453634,0.6615092418546367,0.24243812656641606,0.18458199069101325,0.14819470551378444,0.3226973684210526,,0.1964937343358396,0.318859649122807,0.19564536340852126,0.2047702589807853,0.21444504117436453,0.1850093984962406,0.2783709273182957,0.22006970551378444,0.3134763993316625,0.18519674185463658,0.18481203007518798
283,Cross-NFT Gaming: Shared Metaverse,0.28893509693228486,0.2246377113113698,0.228822415496074,0.2535815615787495,0.4837921757949879,0.21781952949318797,0.19580775701085032,0.17629716297082146,0.3810415738265003,,0.188750247573777,0.3506546558017146,0.19455546847788227,0.2128981937602627,0.2536833855799373,0.16925548589341693,0.22370689655172415,0.2605260060231939,0.2995258709544424,0.16774062463717634,0.22205459770114944
284,Crowdfunding Platform with ADA,0.39832557869451574,0.2159254812286288,0.17553458232895797,0.2822144675834046,0.3476840532284289,0.2108489098143381,0.15879516433954,0.21213765518203082,0.3429220156348639,,0.11897111651678216,0.318399463453643,0.25396825396825395,0.19538241960336508,0.14190501375988993,0.21320533476548517,0.19749269005847953,0.2974162168241115,0.275,0.3446637426900585,0.09693137254901961
285,CrypTrolls: A DAO Gaming Experience,0.32329882677708766,0.2063813786384119,0.2461829659399992,0.2871877156659765,0.5767011732229123,0.2040527950310559,0.17211438923395447,0.20472973247269924,0.21691227215523892,0.26992581090407175,0.20917709475094387,0.2266944368327041,0.2110060690943044,0.03125,0.22916666666666669,0.20015647563373176,0.28299171842650106,0.27788366554351207,0.25736403256954954,0.20802987861811392,0.16521739130434782
286,Crypto regulations in India,0.23494015788133435,0.18003819709702062,0.19935637891520244,0.23494015788133435,0.5377871148459383,0.23494015788133435,0.2623860453272218,0.21721352177234532,0.21504420518207282,0.2231977336389101,0.3716666666666667,0.22476190476190477,0.21604108309990663,0.21458333333333335,0.23660714285714285,0.23248054777466542,0.2152674194677871,0.15392857142857141,0.17939285714285713,0.12892857142857145,0.2388690476190476
287,Crypto4Europe advocacy in Brussels,0.39282064474427175,0.19821196395138044,0.189330385004012,0.24282064474427173,0.4071793552557283,0.24907064474427174,0.21342935525572826,0.2017022236916402,0.27287435640732266,0.20625232176290526,0.17771739130434783,0.26521739130434785,0.23221343873517786,0.21661931818181818,0.19292015550239236,0.17567688675740736,0.21946556732740943,0.21195652173913043,0.22025171624713957,0.17391304347826086,0.211572966507177
288,Cryptocurrency Exchange for Africa,0.392080686630369,0.08999735329703569,0.17333068663036902,0.3087473532970357,0.48511229582577126,0.22541401996370236,0.1121347549909256,0.19344562915910468,0.3053652450090744,0.12947103750756203,0.21673094373865698,0.283269056261343,0.17076905626134303,0.06258223684210526,0.07710129310344828,0.1680316091954023,0.09482758620689655,0.14482758620689656,0.14482758620689656,0.3657894736842105,0.2979525862068966
289,Culture Cubes,0.2663214301739002,0.16179762065009068,0.176083334935805,0.2574979007621355,0.23367856982609977,0.20465476350723355,0.23367856982609977,0.24583123409546884,0.3237364110403887,,0.23298619218854588,0.26914413362599043,0.23851190743269082,0.18308123249299718,0.13720238095238096,0.1517857142857143,0.20261904761904762,0.15359127251205593,0.17097619368113376,0.2591653766769866,0.125
290,Custodian Layer for Cardano,0.4736671068729135,0.22910188948160917,0.2759768894816092,0.23568083685003022,0.4013328931270865,0.267404321698515,0.18210940827860167,0.17886265503184842,0.25961098398169336,0.21335940827860167,0.1177261747913922,0.26557108350586617,0.3247928058783322,0.1686513538221613,0.13720669427191168,0.23442891649413386,0.2513528138528139,0.343984962406015,0.3732057416267942,0.47368421052631576,0.189484126984127
291,DALE,0.35060660957400086,0.184241875274484,0.31727327624066753,0.21568597465336595,0.46050450153711026,0.246741875274484,0.1683374898048811,0.1905597120271033,0.16347049689440996,0.25199549846288977,0.2284782608695652,0.46273291925465837,0.18136363636363637,0.1747159090909091,0.140625,0.2876082251082251,0.14441640786749482,0.22965367965367967,0.2694805194805195,0.19099025974025974,
292,DAO Based Travel Documents & IDs,0.29662436459840774,0.11879733266920867,0.12756926249377007,0.23887293728176306,0.31448674651270336,0.2044526474266906,0.17324203427123572,0.21463198979520154,0.2055619071704682,0.1267024710091296,0.3000704990407507,0.30087391843684747,0.17332747767530376,0.057820855614973264,0.10369836132220031,0.2102498093058734,0.1817118553960659,0.14562060825647782,0.1520544317858896,0.17332747767530376,0.09878975513650436
293,DAO Decentralized Communication,0.3328878498092894,0.12886653615562285,0.18225939329848,0.3228878498092894,0.5671121501907106,0.3328878498092894,0.1004454835240439,0.16711215019071057,0.20207363478454812,0.16711215019071057,0.11821356275303645,0.2968054149797571,0.20219298245614034,0.10629116693911035,0.16612978524743233,0.07087184873949581,0.14029689608636978,0.15555555555555556,0.15555555555555556,0.16959064327485376,0.06964285714285717
294,DAO Displays for Public Spaces,0.2833041529408806,0.10711367675040444,0.10711367675040444,0.15552151176436071,0.45984843484128385,0.15552151176436071,0.1396386346300534,0.2512626762698273,0.16787581411723287,0.2167232025856168,0.18150725371120108,0.18830128205128205,0.053404134639832575,0.11604224817897589,0.16562500000000002,0.15956196581196583,0.2153758141172329,0.053790412486064657,0.053790412486064657,0.053404134639832575,0.0641025641025641
295,DAO Treasury Building Blocks,0.3763032990974168,0.16306800497976967,0.2557150638032991,0.32630329909741673,0.5236967009025832,0.18741441020852784,0.12740040460628696,0.14084578275754747,0.22848583877995643,0.1607337379396203,0.0797930283224401,0.24645969498910678,0.2666199813258637,0.16099217464763685,0.17547852474323064,0.27914915966386555,0.16622315592903827,0.15476190476190474,0.15476190476190474,0.23148148148148148,0.0992063492063492
296,DAO addressing Digital Divide,0.34457985051699297,0.216387842719722,0.14865845357657428,0.2654131838503263,0.2146306757987965,0.26416771283583357,0.17296400913212984,0.18251262024324097,0.3166193242012035,0.2195219801466226,0.13802758708365115,0.2091946351385711,0.25471769323671495,0.16067582528180355,0.1443655182642597,0.17869435817805382,0.14210857381981523,0.18055555555555555,0.17708333333333331,0.2154098731884058,0.203125
297,DAO smart contract templetizaiton,0.3658319712324289,0.17075950746431295,0.17821292361338129,0.27593984962406015,0.29141604010025063,0.256203007518797,0.16641604010025063,0.18427318295739348,0.41641604010025063,0.243796992481203,0.14544513457556935,0.09523809523809523,0.24812030075187969,0.3002070393374741,0.19565217391304346,0.2894736842105263,0.2950310559006211,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.25859213250517604
298,DAO-NET,0.2567395990654326,0.1859112677328996,0.1621017439233758,0.1853110276368612,0.43653771185893714,0.1859112677328996,0.23433239962651728,0.2945564892623716,0.16150150382733738,0.1621017439233758,0.235488614800759,0.15725806451612903,0.17452953224300471,,0.20833333333333334,0.07225806451612904,0.20544351073762837,0.07225806451612904,0.07225806451612904,0.07225806451612904,0.20833333333333334
299,DAO-NET: Auditor DAO,0.33398872665177015,0.18319507585811934,0.1752585679216114,0.27843317109621457,0.66601127334823,0.22287761554065902,0.2007334955704521,0.2007334955704521,0.2826477756844605,0.16230292453118542,0.20176449456340761,0.3081888220475177,0.22707256511604337,0.1535326086956522,0.1356872294372294,0.13738978412891456,0.18399541710877115,0.23684618521575043,0.22707256511604337,0.22707256511604337,0.19470582632946765
300,DAO-NET: Communication & Outreach,0.2984696852808308,0.18857957539072093,0.10454596194534274,0.2270411138522594,0.6301017432905978,0.2157629183635376,0.0952988806858776,0.09326776645662094,0.3251450087858757,0.08108108108108109,0.4189189189189189,0.08108108108108109,0.22763869132290188,0.16620031796502385,0.3764817449027975,0.21558701235171823,0.25996282255105785,0.1852773826458037,0.1368515884305358,0.1852773826458037,0.040360360360360364
301,DAO-NET: Community Growth DAO,0.33415170625839963,0.16765212396934365,0.21447752079474047,0.17742911778237866,0.6797137393604785,0.17742911778237866,0.23440648723257418,0.27604310443984353,0.3677596618357488,0.09375,0.21412508367191269,0.14030797101449274,0.12308812111801243,0.14829335242869077,0.22062534809245338,0.16842542270531402,0.33078529657477024,0.14030797101449274,0.14030797101449274,0.1201033445414779,0.22883597883597884
302,DAO-NET: CryptoFusion Funder,0.3000211546414984,0.1619334158404444,0.17407492016944873,0.1621180419526008,0.41976146742690856,0.17124051670007553,0.20876447830491948,0.2640722220317809,0.15455896636043695,0.17926582472538355,0.17911562062867092,0.2540824915824916,0.15487971319867871,0.1801031522054099,0.20204500022715915,0.2844743450993451,0.15662671455042315,0.1258721437292866,0.14087814613024696,0.12062001371109317,0.20356527581426165
303,DAO-NET: DAO Deployment Platform,0.3323710965867829,0.14315541031227305,0.2228939724037763,0.2768155410312273,0.4342955700798838,0.23237109658678287,0.17024328249818446,0.20357661583151782,0.282749766573296,0.3620733478576616,0.23921568627450984,0.2941176470588235,0.18797385620915033,0.14705882352941177,0.16176470588235292,0.18125,0.14352941176470588,0.1611111111111111,0.1611111111111111,0.1466230936819172,0.1625
304,DAO-NET: DAO Token Market,0.3433770338278852,0.10379370049455187,0.10792166747081607,0.3433770338278852,0.4899562995054481,0.059676053435728356,0.10792166747081607,0.1643997611006125,0.13805863254392667,0.12028211404178897,,,0.0867224880382775,0.11764705882352944,0.022321428571428565,0.11542528195488722,0.0867224880382775,0.22526737967914437,0.22526737967914437,0.06818181818181818,0.1519684069800169
305,DAO-NET: Legal Defense DAO,0.24444722526691837,0.1031428774408314,0.10869843299638696,0.1707160364145658,0.42663690476190474,0.2207160364145658,0.15273984593837536,0.2018469887955182,0.1259047619047619,0.10523984593837535,0.15053692201518287,0.2673809523809524,0.11632355478423252,0.13684810155946436,0.09163520480656029,0.37654528478057886,0.12282093634555272,0.14386904761904762,0.1270952380952381,0.19992063492063492,0.15388888888888885
306,DAO-NET: Multilingual Translation,0.36147609628646776,0.16207133438170593,0.31105592821924094,0.2900475248578963,0.4956667608563894,0.21861895342932494,0.18455810686847837,0.23508475027437875,0.19525606295149642,,0.20833333333333334,0.2916666666666667,0.110805335779536,0.22816244553376905,0.16666666666666669,0.2868554829339143,0.12315101479188167,0.07797270955165692,0.07797270955165692,0.12477066850131868,0.1363425925925926
307,DAO-NET: SPO DAO,0.2981841364163096,0.20889842213059528,0.2356841364163096,0.2842952475274207,0.5500301492979761,0.2356841364163096,0.1750301492979761,0.16563165305737462,0.3117422973716934,0.26643810467027784,0.23002061605626972,0.15765219500363814,0.2445549357264128,0.19755032743148193,0.0878136200716846,0.20238095238095238,0.20169779286926995,0.2770946182660953,0.2923280423280423,0.3473715651135006,0.3817204301075269
308,DAO-NET: Sybil Defense DAO,0.38228652009222663,0.15155735342555993,0.21643507081686428,0.22692550505050504,0.5230744949494949,0.22692550505050504,0.1886742424242424,0.22541035353535355,0.14132575757575758,0.29832702020202023,0.23953722002635044,0.19665404040404041,0.12707509881422924,0.1646080368906456,0.1202445652173913,0.23232323232323235,0.257518115942029,0.1212121212121212,0.1212121212121212,0.11207509881422925,0.17916666666666664
309,DAO-NET: Voting DApp,0.40319018050110483,0.17528363326682656,0.1556757901295716,0.26033303764396204,0.5253812480703237,0.26033303764396204,0.19585017379135025,0.24214647008764656,0.30082475880795206,0.2256613601151416,0.33040488922841865,0.32973644003055763,0.19366458704694,0.23340874811463044,0.20098039215686275,0.2397009308774015,0.22222222222222224,0.16510695187165775,0.14710833828480888,0.14710833828480888,0.17261904761904756
310,DAOForge Easily Create cardanoDOA's,0.45706627680311884,0.14039961013645222,0.33484405458089667,0.29478557504873293,0.14478557504873293,0.20706627680311893,0.14478557504873293,0.14478557504873293,0.42485380116959065,0.14478557504873293,0.15277777777777773,0.3425925925925926,0.2850877192982456,0.16555555555555554,0.2638888888888889,,0.15,0.20175438596491224,0.23684210526315788,0.3017543859649123,0.08333333333333331
311,DAOJob: The HR Tooling for DAOs,0.4293018716741066,0.14782039019262516,0.24061648298871793,0.26263520500744,0.5151425727703378,0.20337594574818071,0.1631450265698931,0.2383958626902944,0.2330964574998573,0.24971047400490573,0.13681849551414768,0.244047619047619,0.24147352774355063,0.15908773765916623,0.21168091168091172,0.17378591406051358,0.11594202898550723,0.1431966203133251,0.1431966203133251,0.20302568014238495,0.15384615384615385
312,DAOLaunch: Decentralized VC NFTs,0.48013705482192875,0.2658513405362145,0.13370848339335734,0.42656562625050015,0.5198629451780713,0.14561324529811923,0.062279911964785925,0.1515656262505002,0.31457282913165263,0.26636154461784717,0.05841503267973858,0.502906162464986,0.4375,0.11250000000000002,0.10989895958383353,0.0431372549019608,,0.4041666666666666,0.48660714285714285,0.5833333333333334,0.15839460784313725
313,DAOs for Creative communities,0.357464620733839,0.1615647147188014,0.14566559191178385,0.25692114247296943,0.2324242056100957,0.21407347240848015,0.17247522601825896,0.20727937501083585,0.37592654121838737,0.17627440294191674,0.22245865963055353,0.271751939929239,0.2016100989011825,0.09482745066400469,0.08368791660620976,0.10761559000262864,0.1583684027934899,0.16149892770318247,0.16149892770318247,0.16222141477007165,0.19329385374283206
314,DAPP SDK - Tragedy of the Commons,0.3278929456847077,0.20555826282370906,0.1812728990646611,0.20749160789206555,0.2715897353769207,0.25096986876163074,0.21684126094404507,0.24507141938492052,0.23904693845578665,0.28731002361341795,0.21924214592570263,0.27144108388796195,0.19854166230977824,0.19779461279461277,0.29883141248337836,0.20321036765953404,0.17670899260768202,0.1770770158451318,0.18561488576199267,0.2511502185415229,0.20297270955165694
315,DApps and Integrations,0.3358346683154867,0.22245018408701275,0.21865446289998722,0.26230525655078085,0.5808319983511799,0.3358346683154867,0.16416533168451328,0.24259670423353288,0.40726323974405815,,0.10559568308928924,0.3940380165444104,0.26230525655078085,0.2556935817805383,0.1610562285114715,0.11283643892339545,0.23969627984973255,0.20621648882518448,,0.24085326438267612,
316,DID Application Blueprint,0.31336370930350926,0.14175488652191764,0.1976028397382919,0.21779159315112576,0.5790834068488743,0.21779159315112576,0.25602363752518553,0.24937054051954682,0.2573578884487204,0.21411512256289045,0.18638284291842275,0.3713294661384644,0.1692996658691527,0.21588425988244273,0.12329166728985008,0.07419354838709677,0.14592391304347826,0.12772177419354838,0.1470232447817837,0.16669961813617454,0.31868478385506255
