,Assessor,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
428,z_assessor_878,0.2631578947368421,0.2368421052631579,0.2631578947368421,0.2631578947368421,0.736842105263158,0.2631578947368421,0.2368421052631579,0.2631578947368421,,,,,,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2631578947368421,,,0.2631578947368421,0.2631578947368421
429,z_assessor_879,0.12541335978835977,0.12541335978835977,0.12541335978835977,0.12541335978835977,0.7495866402116402,0.12541335978835977,0.28083664021164023,0.12541335978835977,,0.12400793650793651,,,0.12541335978835977,0.12541335978835977,0.14638447971781304,0.16708002645502645,0.12541335978835977,,,0.4375,0.14638447971781304
430,z_assessor_880,0.3684210526315789,0.13157894736842107,0.13157894736842107,0.3684210526315789,0.631578947368421,0.3684210526315789,0.13157894736842107,0.3684210526315789,0.3684210526315789,0.13157894736842107,,,,0.13157894736842107,,,,,,,
431,z_assessor_881,0.3261904761904762,0.1738095238095238,0.12380952380952381,0.3261904761904762,0.3738095238095238,0.3761904761904762,0.12380952380952381,0.1738095238095238,,0.1738095238095238,,,0.2,0.12380952380952381,0.2,0.1738095238095238,0.2,,0.047619047619047616,0.2,0.2
432,z_assessor_882,0.1875,0.1875,0.1875,0.1875,0.8125,0.1875,0.3125,0.1875,,0.1875,,,,0.3125,0.3125,0.1875,0.1875,,,,0.1875
433,z_assessor_883,0.625,0.375,0.125,0.125,0.125,0.125,0.125,0.375,0.25,0.375,,,0.5,0.125,,,0.5,,,0.0,
434,z_assessor_884,0.5034497300944669,0.09533569500674764,0.19533569500674763,0.40344973009446694,0.3965502699055331,0.3034497300944669,0.09533569500674764,0.09533569500674764,0.3925438596491228,0.0891812865497076,,,,0.14918184885290148,,0.0765716374269006,0.40625,,,0.4320175438596491,
435,z_assessor_885,0.47058823529411764,0.02941176470588236,0.02941176470588236,0.47058823529411764,0.02941176470588236,0.47058823529411764,0.02941176470588236,0.02941176470588236,,,,,,0.47058823529411764,,0.5294117647058824,,,,,
436,z_assessor_886,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,,,,,0.0,,,,,,,
437,z_assessor_887,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.7647058823529411,0.23529411764705882,0.2647058823529412,0.23529411764705882,,,,,,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.23529411764705882,,,,0.23529411764705882
438,z_assessor_888,0.25073529411764706,0.24926470588235292,0.24926470588235292,0.25073529411764706,0.49926470588235294,0.25073529411764706,0.24926470588235292,0.25073529411764706,0.25073529411764706,0.25073529411764706,,,,0.17573529411764705,,0.24926470588235292,0.25073529411764706,,,,0.17647058823529413
439,z_assessor_889,0.375,0.125,0.375,0.375,0.625,0.375,0.125,0.375,0.375,,,,,0.125,0.125,0.125,,,,,
440,z_assessor_89,0.21367519579323885,0.2188431544495696,0.21367519579323885,0.2112217011354818,0.41552377061502993,0.21367519579323885,0.25463305774073286,0.21367519579323885,0.25578336597797013,0.23979707911872886,,,0.22728639079978272,0.30213267774377284,0.29032933011261186,0.28742156440814853,0.1067251461988304,0.18679143507482737,0.21367519579323885,0.21367519579323885,0.28032226048314063
441,z_assessor_890,0.06,0.06,0.06,0.06,0.94,0.06,0.06,0.06,,,,,0.06,0.06,0.06,0.06,0.06,,,,0.06
442,z_assessor_891,0.46838235294117647,0.05661764705882352,0.05661764705882352,0.46838235294117647,0.28161764705882353,0.2183823529411765,0.05661764705882352,0.2183823529411765,,,,,0.025000000000000022,0.05661764705882352,0.025000000000000022,0.05661764705882352,,,,,0.525
443,z_assessor_892,0.375,0.125,0.26388888888888884,0.375,0.625,0.375,0.125,0.23611111111111116,0.38888888888888884,0.23611111111111116,,,0.13888888888888884,0.125,0.125,0.11111111111111116,,,,,0.36111111111111116
444,z_assessor_893,0.44209558823529416,0.08915441176470587,0.44209558823529416,0.44209558823529416,0.5579044117647058,0.19209558823529413,0.08915441176470587,0.08915441176470587,,0.35294117647058826,,,,0.08915441176470587,0.08915441176470587,0.14705882352941174,,,,,
445,z_assessor_894,0.17857142857142855,0.17857142857142855,0.17857142857142855,0.17857142857142855,0.8214285714285714,0.17857142857142855,0.32142857142857145,0.17857142857142855,,0.17857142857142855,,,0.17857142857142855,0.32142857142857145,0.17857142857142855,0.17857142857142855,0.17857142857142855,,,,0.17857142857142855
446,z_assessor_895,0.22499999999999998,0.275,0.22499999999999998,0.22499999999999998,0.775,0.22499999999999998,0.275,0.22499999999999998,,0.22499999999999998,,,,0.275,0.275,0.275,0.22499999999999998,,,,0.22499999999999998
447,z_assessor_896,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.775,0.22499999999999998,0.275,0.22499999999999998,0.22499999999999998,0.275,,,,0.275,0.275,0.22499999999999998,0.22499999999999998,,,,0.22499999999999998
448,z_assessor_897,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.7941176470588236,0.20588235294117646,0.29411764705882354,0.20588235294117646,,,,,,0.29411764705882354,0.20588235294117646,0.29411764705882354,0.20588235294117646,,,,0.20588235294117646
449,z_assessor_898,0.18778842684508884,0.18778842684508884,0.19817613805860648,0.18778842684508884,0.7922115731549111,0.18778842684508884,0.31221157315491116,0.18778842684508884,0.17831818181818182,0.19962410919572046,,,0.19001211422985614,0.2889388458821839,0.23993636890960404,0.3061832915409353,0.18513924933127324,0.18778842684508884,0.19211494786115466,0.21997493273439978,0.1906791200885353
450,z_assessor_899,0.2608359133126935,0.23916408668730652,0.2608359133126935,0.2608359133126935,0.7391640866873066,0.2608359133126935,0.23916408668730652,0.2608359133126935,,0.20588235294117646,,,0.19504643962848298,0.23916408668730652,0.19504643962848298,0.1842105263157895,0.2608359133126935,,,,0.3157894736842105
451,z_assessor_9,0.32939484622743886,0.2698908414551272,0.19223403567018377,0.3144300739216652,0.6217401388442921,0.2857144868954898,0.18556992607833478,0.30885763217901074,0.23404626762985897,0.24341456545403914,0.12036627531746377,0.3144300739216652,0.23144923798376485,0.17060515377256108,0.15796661043236201,0.21182430518553866,0.22703544130977438,0.2960057754326119,0.23224764328112585,0.1801214273486758,0.17648438249787948
452,z_assessor_900,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.7352941176470589,0.2647058823529412,0.23529411764705882,0.2647058823529412,,,,,,0.23529411764705882,0.23529411764705882,,0.2647058823529412,0.2647058823529412,0.2647058823529412,,
453,z_assessor_901,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2222222222222222,,,,,0.2777777777777778,0.2777777777777778,0.2222222222222222,,0.2222222222222222,0.2222222222222222,,
454,z_assessor_902,0.5059877020983832,0.038349720980009945,0.08155959752321981,0.5059877020983832,0.3273456312349501,0.038349720980009945,0.038349720980009945,0.5059877020983832,0.10235396241830066,0.09093755374957001,,,0.25163398692810457,0.07429743339831059,0.04340277777777779,0.03517371861025112,,,0.2777777777777778,,0.11111111111111112
455,z_assessor_903,0.409170571355926,0.10124609531074062,0.32583723802259273,0.409170571355926,0.590829428644074,0.25044041262576733,0.10124609531074062,0.1324960953107406,0.1805491990846682,0.11656110384657295,,,,0.10124609531074062,0.14247234935163997,0.08695652173913043,,0.32583723802259273,,,0.5238095238095238
456,z_assessor_904,0.5173611111111112,0.045138888888888895,0.2673611111111111,0.2673611111111111,0.4826388888888889,0.045138888888888895,0.045138888888888895,0.045138888888888895,0.045138888888888895,0.0625,,,,0.045138888888888895,0.045138888888888895,0.045138888888888895,,,,,
457,z_assessor_905,0.21455851619644725,0.2127403343782654,0.254683908045977,0.21455851619644725,0.7854414838035527,0.21455851619644725,0.2854414838035527,0.19455851619644723,0.15912356321839083,0.19319814524555906,,,0.2150470219435737,0.2437748171368861,0.21455851619644725,0.24531609195402299,0.21455851619644725,,,,0.21455851619644725
458,z_assessor_906,0.13729306958473625,0.13729306958473625,0.13729306958473625,0.13729306958473625,0.8627069304152638,0.13729306958473625,0.23644430415263748,0.13729306958473625,,0.17563657407407407,,0.06060606060606061,0.13729306958473625,0.20519430415263748,0.13729306958473625,0.16854306958473622,0.13729306958473625,,,,0.13729306958473625
459,z_assessor_907,0.13098688750862664,0.21828847481021393,0.13098688750862664,0.13098688750862664,0.8690131124913734,0.13098688750862664,0.26901311249137333,0.13098688750862664,0.11904761904761904,0.13098688750862664,,0.1,0.13695652173913042,0.13098688750862664,,0.26901311249137333,0.13098688750862664,,,0.32608695652173914,0.13695652173913042
460,z_assessor_909,0.35294117647058826,0.14705882352941174,0.14705882352941174,0.35294117647058826,0.14705882352941174,0.35294117647058826,0.14705882352941174,0.14705882352941174,,0.35294117647058826,,,,0.14705882352941174,,,,,,,
461,z_assessor_910,0.42105263157894735,0.07894736842105265,0.07894736842105265,0.42105263157894735,0.5789473684210527,0.42105263157894735,0.07894736842105265,0.07894736842105265,,0.07894736842105265,,,0.07894736842105265,0.07894736842105265,0.07894736842105265,0.07894736842105265,0.42105263157894735,,,,0.42105263157894735
462,z_assessor_911,0.38636363636363635,0.11363636363636365,0.11363636363636365,0.38636363636363635,0.6136363636363636,0.38636363636363635,0.11363636363636365,0.11363636363636365,0.38636363636363635,0.38636363636363635,,,,0.11363636363636365,0.11363636363636365,0.11363636363636365,,,,0.11363636363636365,
463,z_assessor_912,0.625,0.1875,0.125,0.375,0.3125,0.1875,0.125,0.125,0.0625,0.0625,,,0.1875,0.125,0.0625,,,,,,0.3125
464,z_assessor_913,0.4,0.1,0.1,0.4,0.35,0.225,0.1,0.225,0.375,0.07500000000000001,,,,0.1,,0.1,,,,,0.07500000000000001
465,z_assessor_914,0.7984335839598997,0.20156641604010028,0.4234335839598997,0.2984335839598997,0.2357769423558897,0.17656641604010026,0.2984335839598997,0.2984335839598997,0.24523809523809526,0.23132832080200505,,,0.19047619047619047,0.20946115288220551,0.19047619047619047,,,,0.16875522138680035,,
466,z_assessor_915,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.21428571428571427,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,,,,0.21428571428571427
467,z_assessor_916,0.030811376534645378,0.030811376534645378,0.030811376534645378,0.030811376534645378,0.7083190582479633,0.047528701762608906,0.0481273938506627,0.030811376534645378,0.047974246919915614,0.0279639769762571,,0.02770947271995304,0.030811376534645378,0.030811376534645378,0.03418463553497509,0.030811376534645378,0.030811376534645378,0.030811376534645378,0.030811376534645378,0.030811376534645378,0.030811376534645378
468,z_assessor_917,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818181,0.18181818181818182,0.3181818181818182,0.18181818181818182,,0.18181818181818182,,,,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,,,0.18181818181818182,0.18181818181818182
469,z_assessor_918,0.3,0.2,0.2,0.3,0.2,0.3,0.2,0.3,,0.3,,,0.2,0.2,0.2,0.2,0.3,,,,
470,z_assessor_919,0.12857142857142856,0.18412698412698414,0.12857142857142856,0.12857142857142856,0.8714285714285714,0.12857142857142856,0.2714285714285714,0.12857142857142856,0.13333333333333333,0.11904761904761904,,,0.10952380952380952,0.12857142857142856,,0.2714285714285714,0.12857142857142856,,,,0.10952380952380952
471,z_assessor_920,0.7380952380952381,0.26190476190476186,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.26190476190476186,0.23809523809523814,0.23809523809523814,0.26190476190476186,0.26190476190476186,,,,0.23809523809523814,,,,,,0.23809523809523814,
472,z_assessor_922,0.5789473684210527,0.07894736842105265,0.07894736842105265,0.5789473684210527,0.42105263157894735,0.07894736842105265,0.07894736842105265,0.07894736842105265,0.07894736842105265,0.07894736842105265,,,,0.07894736842105265,,0.07894736842105265,,,,,
473,z_assessor_923,0.2608695652173913,0.2391304347826087,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.2608695652173913,0.2391304347826087,0.2608695652173913,0.2608695652173913,0.2608695652173913,,,,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2608695652173913,,,,0.2608695652173913
474,z_assessor_924,0.7222222222222222,0.2777777777777778,0.2222222222222222,0.4722222222222222,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,,,,0.25,0.25,,,,0.2222222222222222,,
475,z_assessor_925,0.4836309523809524,0.1830357142857143,0.2455357142857143,0.3169642857142857,0.2306547619047619,0.3169642857142857,0.3169642857142857,0.2693452380952381,0.15625,0.19642857142857145,,,0.26785714285714285,0.2693452380952381,,,0.30357142857142855,,,,
476,z_assessor_926,0.5882352941176471,0.4117647058823529,0.08823529411764708,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.08823529411764708,0.5882352941176471,,0.4117647058823529,,,,0.08823529411764708,,,,,0.4117647058823529,,0.08823529411764708
477,z_assessor_927,0.4444444444444444,0.05555555555555558,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.05555555555555558,0.05555555555555558,0.05555555555555558,0.05555555555555558,0.4444444444444444,,,,0.05555555555555558,,0.05555555555555558,,,0.05555555555555558,,0.05555555555555558
478,z_assessor_928,0.7352941176470589,0.2647058823529411,0.23529411764705888,0.7352941176470589,0.2647058823529411,0.23529411764705888,0.23529411764705888,0.23529411764705888,0.2647058823529411,0.23529411764705888,,,,0.23529411764705888,0.2647058823529411,,,,,,
479,z_assessor_929,0.16666666666666666,0.16666666666666666,0.29166666666666663,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.125,0.20833333333333334,0.20833333333333334,0.33333333333333337,0.16666666666666666,,0.375,,0.16666666666666666
480,z_assessor_931,0.3,0.2,0.3,0.3,0.7,0.3,0.2,0.3,,0.3,,,0.2,0.2,0.2,0.2,0.3,,,,0.2
481,z_assessor_932,0.24049695668781346,0.19506628441890592,0.20788826103563957,0.24049695668781346,0.5720030433121865,0.22038826103563955,0.2461101861693294,0.24049695668781346,0.04999999999999999,0.14333333333333334,,,0.15644692264257481,0.21711173896436045,0.28114898528581395,0.2728156519524806,0.18732927558375131,,,0.3245238095238095,0.1677108076432154
482,z_assessor_933,0.2380397799505351,0.14909241152948244,0.17727422971130066,0.2380397799505351,0.7619602200494648,0.2380397799505351,0.2619602200494649,0.2228297852668562,0.15594349290001464,0.3524027459954233,,,0.1710877366340753,0.15909241152948245,0.22228723158357028,0.22797906602254425,0.18570761967501098,,,0.20454545454545453,0.15594349290001464
483,z_assessor_934,0.30434782608695654,0.19565217391304346,0.30434782608695654,0.30434782608695654,0.6956521739130435,0.30434782608695654,0.19565217391304346,0.30434782608695654,0.30434782608695654,0.30434782608695654,,,0.19565217391304346,0.19565217391304346,0.19565217391304346,0.19565217391304346,0.30434782608695654,,,,0.30434782608695654
484,z_assessor_935,0.753859649122807,0.24614035087719302,0.36719298245614035,0.253859649122807,0.226140350877193,0.26719298245614037,0.253859649122807,0.253859649122807,0.24517543859649127,0.226140350877193,,,,0.23280701754385963,0.24824561403508777,,,,,,0.23684210526315785
485,z_assessor_936,0.42345679012345677,0.08271604938271605,0.08271604938271605,0.42345679012345677,0.40987654320987654,0.2104938271604938,0.08271604938271605,0.13148148148148148,0.23277777777777775,0.0888888888888889,,,0.1402777777777778,0.08271604938271605,,0.11203703703703705,,,,,0.02777777777777779
486,z_assessor_937,0.42053896103896105,0.42053896103896105,0.42053896103896105,0.320538961038961,0.579461038961039,0.42053896103896105,0.1158246753246753,0.1158246753246753,0.2414475108225108,0.1158246753246753,,0.179461038961039,0.12208333333333335,0.1158246753246753,0.1158246753246753,0.28972222222222227,,,0.37794642857142857,,
487,z_assessor_938,0.24000000000000002,0.26,0.26,0.24000000000000002,0.76,0.24000000000000002,0.26,0.26,0.24000000000000002,,,,0.24000000000000002,0.26,0.26,0.26,0.24000000000000002,,,0.24000000000000002,0.24000000000000002
488,z_assessor_939,0.2916666666666667,0.20833333333333331,0.20833333333333331,0.2916666666666667,0.7083333333333333,0.2916666666666667,0.20833333333333331,0.20833333333333331,0.2916666666666667,,,,0.20833333333333331,0.20833333333333331,0.20833333333333331,0.2916666666666667,0.2916666666666667,,,0.2916666666666667,0.2916666666666667
489,z_assessor_940,0.34782608695652173,0.15217391304347827,0.15217391304347827,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.15217391304347827,0.15217391304347827,0.34782608695652173,0.15217391304347827,,,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.34782608695652173,0.34782608695652173,,,,0.34782608695652173
490,z_assessor_941,0.5034087977296182,0.1918762899896801,0.17699625902992777,0.44090879772961816,0.2790795923632611,0.21174213106295148,0.14311468008255934,0.19090879772961816,0.20318369453044377,0.1589815531475748,,,0.07292956656346748,0.16614099587203304,0.0,0.25,0.15789473684210525,,0.18421052631578946,,0.17279153766769867
491,z_assessor_942,0.43345004668534076,0.07547852474323065,0.18440709617180207,0.43345004668534076,0.4951213818860878,0.36202147525676937,0.07968020541549954,0.25309290382819793,0.16226851851851853,0.0625,,,0.1479779411764706,0.07547852474323065,0.05361111111111112,0.025000000000000022,0.2647058823529412,,,0.025000000000000022,0.02812500000000001
492,z_assessor_943,0.6154024767801858,0.11540247678018575,0.11540247678018575,0.6154024767801858,0.3845975232198142,0.214422084623323,0.11540247678018575,0.11540247678018575,0.15098039215686276,0.24145166838665288,,,0.19649122807017544,0.12275541795665632,0.07543859649122804,,,,,0.02631578947368418,0.02631578947368418
493,z_assessor_944,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.08823529411764708,0.08823529411764708,0.08823529411764708,,,,0.5882352941176471,0.08823529411764708,,,,,0.5882352941176471,,
494,z_assessor_945,0.29970760233918126,0.20029239766081872,0.29970760233918126,0.29970760233918126,0.7002923976608187,0.1608187134502924,0.20029239766081872,0.29970760233918126,,,,,0.21052631578947367,0.20029239766081872,0.1608187134502924,0.2894736842105263,0.21052631578947367,,0.1111111111111111,,0.21052631578947367
495,z_assessor_946,0.2857142857142857,0.2142857142857143,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2142857142857143,0.2857142857142857,,0.2857142857142857,,,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.2857142857142857,,,,0.2857142857142857
496,z_assessor_947,0.37868884927708457,0.09081006139829668,0.3064963359081006,0.37868884927708457,0.3064963359081006,0.37868884927708457,0.09081006139829668,0.09081006139829668,0.04797979797979798,,,,0.1764705882352941,0.09081006139829668,0.06818181818181818,0.04797979797979798,0.1764705882352941,,,0.06818181818181818,0.06818181818181818
497,z_assessor_948,0.47553310886644223,0.13102368716403803,0.24707306988008743,0.41997755331088665,0.17131549412251168,0.1822582550652726,0.11003603284305037,0.36442199775533113,0.18956228956228952,0.3145903479236813,,,0.24440789473684207,0.08781381062082816,0.13102405635300368,,0.38499999999999995,,,0.35,0.375
498,z_assessor_949,0.17850075648988692,0.17850075648988692,0.18518971970058926,0.17850075648988692,0.3423325768434464,0.17850075648988692,0.2173325768434464,0.17850075648988692,0.18571428571428572,0.17850075648988692,,,0.1948051043159739,0.18518971970058926,0.1688853718745023,0.33446275946275944,0.17850075648988692,,0.28260869565217395,0.18571428571428572,0.18571428571428572
499,z_assessor_950,0.5476190476190477,0.04761904761904767,0.04761904761904767,0.5476190476190477,0.45238095238095233,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,,,,0.04761904761904767,,,,,,,
500,z_assessor_951,0.7237242723176227,0.2545365972475947,0.21777189136524175,0.5987242723176227,0.22320667397393743,0.23407623919132872,0.22372427231762268,0.22372427231762268,0.28260869565217395,0.23878536922015184,,,,0.23407623919132872,0.26086956521739135,,0.2394755003450655,,,,
501,z_assessor_952,0.25967261904761907,0.22842261904761904,0.25967261904761907,0.25967261904761907,0.49032738095238093,0.22842261904761904,0.27157738095238093,0.24032738095238096,0.22842261904761904,0.22842261904761904,,,0.23809523809523808,0.25967261904761907,0.23809523809523808,0.24032738095238096,0.25967261904761907,,,,0.23809523809523808
502,z_assessor_953,0.4127602683318144,0.1168373871829607,0.13558738718296068,0.3815102683318144,0.17063398806015367,0.2735030343377383,0.16834430417900811,0.4127602683318144,0.18643399388741003,0.15474030958870774,,,0.29830901983218916,0.16030780565337915,0.14619704241739814,0.31846445824706693,0.19662149149931102,,0.10353535353535354,0.2757687477367112,0.3038441760103251
503,z_assessor_954,0.7074898785425101,0.22672064777327927,0.2074898785425101,0.2074898785425101,0.2925101214574899,0.2925101214574899,0.2074898785425101,0.2074898785425101,0.2925101214574899,0.23076923076923084,,,,0.2074898785425101,0.2925101214574899,0.23076923076923084,,0.18421052631578938,,,0.26923076923076916
504,z_assessor_955,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
505,z_assessor_956,0.4868432221373398,0.08684322213733982,0.13229776759188527,0.4868432221373398,0.4131567778626602,0.08684322213733982,0.08684322213733982,0.08684322213733982,0.07984607984607987,0.09466513878278587,,,0.18610474492827436,0.08684322213733982,0.05026455026455031,0.05555555555555558,0.14705882352941177,,,0.14705882352941177,0.07984607984607987
506,z_assessor_957,0.19453968764313592,0.17965873526218354,0.16715873526218356,0.19453968764313592,0.6179603123568641,0.19453968764313592,0.2501031694997212,0.19453968764313592,0.15384615384615385,0.16390395470855243,,,0.17965873526218354,0.19453968764313592,0.20194403297851574,0.3107436199390223,0.17811338451732542,,,0.11773399014778327,0.20745397641949367
507,z_assessor_958,0.3931818181818182,0.10681818181818184,0.10681818181818184,0.3931818181818182,0.10681818181818184,0.3931818181818182,0.10681818181818184,0.3931818181818182,0.2431818181818182,0.11363636363636365,,,0.39999999999999997,0.10681818181818184,0.10681818181818184,0.11363636363636365,0.39999999999999997,,0.10000000000000003,0.10000000000000003,0.10000000000000003
508,z_assessor_959,0.41666666666666663,0.08333333333333337,0.08333333333333337,0.41666666666666663,0.5833333333333334,0.41666666666666663,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,,,0.41666666666666663,0.08333333333333337,,0.08333333333333337,0.08333333333333337,,,,
509,z_assessor_960,0.6363636363636364,0.11363636363636365,0.13636363636363635,0.38636363636363635,0.11363636363636365,0.11363636363636365,0.13636363636363635,0.13636363636363635,0.11363636363636365,0.11363636363636365,,,0.0,0.13636363636363635,0.11363636363636365,,0.2727272727272727,,,0.13636363636363635,0.11363636363636365
510,z_assessor_961,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.8448275862068966,0.15517241379310345,0.3448275862068966,0.15517241379310345,,0.15517241379310345,,,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.3448275862068966,0.15517241379310345,,,0.15517241379310345,0.15517241379310345
511,z_assessor_962,0.3333333333333333,0.16666666666666669,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.16666666666666669,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.16666666666666669,0.16666666666666669,,0.16666666666666669,0.16666666666666669,,,0.3333333333333333,0.3333333333333333
512,z_assessor_963,0.4291125541125541,0.07088744588744592,0.07088744588744592,0.4291125541125541,0.5708874458874459,0.4291125541125541,0.07088744588744592,0.20183982683982685,0.4291125541125541,,,,0.11904761904761907,0.20183982683982685,0.022727272727272763,0.022727272727272763,0.38095238095238093,,,0.11904761904761907,0.20183982683982685
513,z_assessor_964,0.4375,0.0625,0.0625,0.4375,0.5625,0.4375,0.0625,0.0625,0.4375,,,,,0.0625,0.0625,,,,,,
514,z_assessor_965,0.06060606060606061,0.4393939393939394,0.06060606060606061,0.06060606060606061,0.4393939393939394,0.06060606060606061,0.06060606060606061,0.06060606060606061,,0.06060606060606061,,,0.06060606060606061,0.06060606060606061,,0.4393939393939394,0.06060606060606061,,,0.06060606060606061,0.06060606060606061
515,z_assessor_966,0.27999999999999997,0.22000000000000003,0.27999999999999997,0.27999999999999997,0.72,0.27999999999999997,0.22000000000000003,0.27999999999999997,,0.27999999999999997,,,0.22000000000000003,0.22000000000000003,,0.22000000000000003,0.27999999999999997,,,,0.27999999999999997
516,z_assessor_967,0.2857142857142857,0.2142857142857143,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2142857142857143,0.2857142857142857,,0.2857142857142857,,,0.2142857142857143,0.2142857142857143,,0.2142857142857143,0.2857142857142857,,,0.2142857142857143,0.2857142857142857
517,z_assessor_968,0.33548354337174213,0.20614910968948236,0.2615974294856282,0.33548354337174213,0.5216593137711151,0.33548354337174213,0.16451645662825784,0.28889969244006514,0.34147183251531077,0.3313974672670325,,,0.2499920369485587,0.16451645662825784,0.3354833572224876,0.17050485746137917,0.27976190476190477,,,0.1134782608695652,0.08695652173913043
518,z_assessor_969,0.4,0.09999999999999998,0.09999999999999998,0.4,0.6,0.4,0.09999999999999998,0.09999999999999998,0.4,0.4,,,0.4,0.09999999999999998,,0.09999999999999998,0.4,,,,
519,z_assessor_970,0.4046864970778014,0.09531350292219858,0.09531350292219858,0.4046864970778014,0.42864683625553185,0.3617572041485085,0.1786468362555319,0.192590621938448,0.27257947366643015,0.183617107530151,,,0.11161573933313065,0.09531350292219858,0.09949199351373264,0.1049267761224283,0.35285547785547783,,,,
520,z_assessor_971,0.40384615384615385,0.09615384615384615,0.09615384615384615,0.40384615384615385,0.5961538461538461,0.40384615384615385,0.09615384615384615,0.09615384615384615,0.40384615384615385,0.09615384615384615,,,,0.09615384615384615,0.09615384615384615,0.09615384615384615,,,,,
521,z_assessor_973,0.07484825963086832,0.07484825963086832,0.07484825963086832,0.07484825963086832,0.758485073702465,0.07484825963086832,0.07484825963086832,0.07484825963086832,0.10683760683760683,0.1111111111111111,,0.010869565217391304,0.07484825963086832,0.07484825963086832,0.05671683389074693,0.07484825963086832,0.07484825963086832,,,0.05671683389074693,0.07484825963086832
522,z_assessor_975,0.3909887566137566,0.14059193121693123,0.14446097883597883,0.3909887566137566,0.3947255291005291,0.2377149470899471,0.13017526455026454,0.1941633597883598,0.1310681216931217,0.15398478835978838,,,0.14409722222222224,0.14059193121693123,0.15555555555555556,0.2484375,0.203125,,,0.26822916666666663,0.14409722222222224
523,z_assessor_976,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.12903225806451613,0.3709677419354839,0.12903225806451613,,0.12903225806451613,,,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.3709677419354839,0.12903225806451613,,0.12903225806451613,0.12903225806451613,
524,z_assessor_977,0.332906513776079,0.167093486223921,0.3062398471094123,0.332906513776079,0.567093486223921,0.332906513776079,0.167093486223921,0.2686207994903647,0.332906513776079,0.18810797897754422,,,0.35031354515050167,0.167093486223921,0.2630494505494505,0.14908424908424908,0.31345457079152733,,0.2391304347826087,,0.23722527472527474
525,z_assessor_978,0.2833333333333333,0.21666666666666667,0.21666666666666667,0.2833333333333333,0.7166666666666667,0.2833333333333333,0.21666666666666667,0.2833333333333333,0.2833333333333333,,,,0.21666666666666667,0.21666666666666667,,0.21666666666666667,0.2833333333333333,,,0.2833333333333333,0.2833333333333333
